user_id,smoother,amplitude,duration_min,peak_incoh_ratio,step_max,confidence
U005,aaps_average,16.0,25.0,0.8214285714285714,12.0,low
U005,aaps_average,16.0,30.0,0.6744186046511628,10.0,low
U005,aaps_average,23.0,30.0,1.0,11.0,low
U005,aaps_average,43.0,50.0,0.8823529411764706,30.0,low
U005,aaps_average,33.0,35.0,0.7058823529411765,11.0,low
U005,aaps_average,25.0,35.0,0.5365853658536586,9.0,low
U005,aaps_average,43.0,45.0,0.9090909090909091,26.0,low
U005,aaps_average,19.0,25.0,0.7058823529411765,9.0,low
U005,aaps_average,28.0,30.0,0.64,13.0,low
U005,aaps_average,26.0,30.0,0.8888888888888888,13.0,low
U005,aaps_average,15.0,25.0,0.8095238095238095,15.0,low
U005,aaps_average,18.0,25.0,0.45161290322580644,7.0,low
U005,aaps_average,16.0,25.0,0.8125,7.0,low
U005,aaps_average,40.0,50.0,0.8444444444444444,14.0,low
U005,aaps_average,16.0,25.0,0.8148148148148148,13.0,low
U005,aaps_average,28.0,25.0,0.4772727272727273,12.0,low
U005,aaps_average,18.0,30.0,0.5769230769230769,9.0,low
U005,aaps_average,15.0,25.0,0.9583333333333334,5.0,low
U005,aaps_average,20.0,35.0,0.76,10.0,low
U005,aaps_average,20.0,25.0,0.6666666666666666,7.0,low
U005,aaps_average,47.0,45.0,0.9166666666666666,17.0,low
U005,aaps_average,36.0,45.0,0.4444444444444444,13.0,low
U005,aaps_average,20.0,35.0,1.0,11.0,medium
U005,aaps_average,19.0,25.0,1.0,17.0,low
U005,aaps_average,36.0,100.0,1.0,14.0,medium
U005,aaps_average,37.0,30.0,0.975609756097561,20.0,low
U005,aaps_average,15.0,25.0,0.96,11.0,low
U005,aaps_average,17.0,35.0,1.0,12.0,medium
U005,aaps_average,16.0,25.0,0.9,7.0,medium
U005,aaps_average,34.0,35.0,0.53125,13.0,low
U005,aaps_average,16.0,25.0,0.6,14.0,low
U005,aaps_exponential,31.0,35.0,0.95,16.0,low
U005,aaps_exponential,27.0,50.0,0.9166666666666666,14.0,low
U005,aaps_exponential,66.0,65.0,1.0,19.0,low
U005,aaps_exponential,42.0,25.0,0.4,16.0,low
U005,aaps_exponential,51.0,90.0,1.0,14.0,low
U005,aaps_exponential,57.0,75.0,0.9508196721311475,15.0,low
U005,aaps_exponential,19.0,40.0,0.9032258064516129,10.0,low
U005,aaps_exponential,15.0,25.0,0.9166666666666666,8.0,low
U005,aaps_exponential,24.0,25.0,0.875,12.0,low
U005,aaps_exponential,40.0,25.0,0.45614035087719296,19.0,low
U005,aaps_exponential,52.0,25.0,0.4246575342465753,24.0,low
U005,aaps_exponential,36.0,30.0,0.6111111111111112,35.0,low
U005,aaps_exponential,25.0,30.0,1.0,13.0,low
U005,aaps_exponential,28.0,45.0,0.9354838709677419,15.0,low
U005,aaps_exponential,24.0,25.0,0.8235294117647058,13.0,low
U005,aaps_exponential,34.0,60.0,0.8918918918918919,10.0,low
U005,aaps_exponential,28.0,25.0,0.8653846153846154,14.0,low
U005,aaps_exponential,33.0,30.0,0.8888888888888888,14.0,low
U005,aaps_exponential,44.0,60.0,0.7857142857142857,18.0,low
U005,aaps_exponential,37.0,50.0,0.9629629629629629,14.0,low
U005,aaps_exponential,36.0,25.0,0.5344827586206896,17.0,low
U005,aaps_exponential,18.0,40.0,1.0,10.0,medium
U005,aaps_exponential,19.0,35.0,0.9523809523809523,13.0,low
U005,aaps_exponential,15.0,25.0,0.5,9.0,low
U005,aaps_exponential,26.0,35.0,0.86,14.0,low
U005,aaps_exponential,27.0,25.0,1.0,12.0,low
U005,aaps_exponential,28.0,30.0,0.5277777777777778,12.0,medium
U005,aaps_exponential,18.0,25.0,0.8536585365853658,9.0,low
U005,aaps_exponential,22.0,40.0,0.975609756097561,12.0,low
U005,aaps_exponential,26.0,35.0,0.96,10.0,low
U005,aaps_exponential,20.0,30.0,0.9047619047619048,8.0,low
U005,aaps_exponential,21.0,30.0,1.0,11.0,low
U005,aaps_exponential,38.0,80.0,0.95,19.0,low
U005,aaps_exponential,22.0,25.0,0.96,12.0,low
U005,aaps_exponential,64.0,70.0,0.9333333333333333,17.0,low
U005,aaps_exponential,70.0,95.0,0.9821428571428571,22.0,medium
U005,aaps_exponential,16.0,25.0,0.8571428571428571,11.0,low
U005,aaps_exponential,22.0,30.0,0.9444444444444444,10.0,low
U005,aaps_exponential,35.0,30.0,1.0,14.0,low
U005,aaps_exponential,22.0,35.0,0.8536585365853658,10.0,low
U005,aaps_exponential,27.0,25.0,0.9655172413793104,14.0,medium
U005,aaps_exponential,30.0,25.0,0.7307692307692307,18.0,low
U005,aaps_exponential,31.0,25.0,0.5625,14.0,low
U005,aaps_exponential,36.0,50.0,0.918918918918919,20.0,low
U005,aaps_exponential,27.0,60.0,0.975609756097561,9.0,medium
U005,aaps_exponential,39.0,80.0,0.9722222222222222,18.0,medium
U005,aaps_exponential,20.0,35.0,1.0,14.0,low
U005,aaps_exponential,32.0,25.0,0.45454545454545453,16.0,low
U005,aaps_exponential,33.0,30.0,0.9777777777777777,18.0,low
U005,aaps_exponential,26.0,25.0,0.7021276595744681,13.0,low
U005,aaps_exponential,34.0,35.0,0.782608695652174,17.0,low
U005,aaps_exponential,46.0,40.0,0.6923076923076923,15.0,low
U005,aaps_exponential,41.0,50.0,0.9487179487179487,17.0,low
U005,aaps_exponential,33.0,40.0,0.96,13.0,low
U005,aaps_exponential,16.0,25.0,0.8214285714285714,12.0,low
U005,aaps_exponential,43.0,50.0,0.8823529411764706,30.0,low
U005,aaps_exponential,25.0,35.0,0.5365853658536586,9.0,low
U005,aaps_exponential,43.0,45.0,0.9090909090909091,26.0,low
U005,aaps_exponential,26.0,30.0,0.8888888888888888,13.0,low
U005,aaps_exponential,18.0,25.0,0.45161290322580644,7.0,low
U005,aaps_exponential,36.0,45.0,0.4444444444444444,13.0,low
U005,aaps_exponential,19.0,25.0,1.0,17.0,low
U005,aaps_exponential,37.0,30.0,0.975609756097561,20.0,low
U005,ukf,31.0,35.0,0.95,16.0,low
U005,ukf,27.0,50.0,0.9166666666666666,14.0,low
U005,ukf,66.0,65.0,1.0,19.0,low
U005,ukf,20.0,25.0,0.9411764705882353,16.0,low
U005,ukf,33.0,30.0,0.4,12.0,low
U005,ukf,42.0,25.0,0.35185185185185186,16.0,low
U005,ukf,42.0,25.0,0.4,16.0,low
U005,ukf,25.0,30.0,0.4482758620689655,9.0,low
U005,ukf,33.0,40.0,0.6190476190476191,16.0,low
U005,ukf,51.0,90.0,1.0,14.0,low
U005,ukf,57.0,75.0,0.9508196721311475,15.0,low
U005,ukf,27.0,50.0,0.90625,13.0,low
U005,ukf,25.0,50.0,0.8974358974358975,15.0,low
U005,ukf,28.0,35.0,0.625,10.0,low
U005,ukf,31.0,25.0,0.5833333333333334,14.0,low
U005,ukf,42.0,50.0,0.9090909090909091,11.0,low
U005,ukf,23.0,45.0,0.8709677419354839,11.0,low
U005,ukf,21.0,25.0,0.8928571428571429,9.0,low
U005,ukf,15.0,25.0,0.9166666666666666,8.0,low
U005,ukf,24.0,25.0,0.875,12.0,low
U005,ukf,40.0,25.0,0.45614035087719296,19.0,low
U005,ukf,52.0,25.0,0.4246575342465753,24.0,low
U005,ukf,36.0,30.0,0.6111111111111112,35.0,low
U005,ukf,26.0,45.0,1.0,10.0,low
U005,ukf,25.0,30.0,1.0,13.0,low
U005,ukf,28.0,45.0,0.9354838709677419,15.0,low
U005,ukf,31.0,50.0,0.9069767441860465,11.0,low
U005,ukf,24.0,25.0,0.8235294117647058,13.0,low
U005,ukf,34.0,60.0,0.8918918918918919,10.0,low
U005,ukf,16.0,25.0,0.9333333333333333,7.0,low
U005,ukf,28.0,25.0,0.8653846153846154,14.0,low
U005,ukf,34.0,30.0,0.8235294117647058,18.0,low
U005,ukf,33.0,30.0,0.8888888888888888,14.0,low
U005,ukf,22.0,25.0,0.35294117647058826,11.0,low
U005,ukf,44.0,60.0,0.7857142857142857,18.0,low
U005,ukf,27.0,45.0,0.9666666666666667,22.0,medium
U005,ukf,36.0,40.0,0.625,10.0,low
U005,ukf,36.0,30.0,0.5964912280701754,36.0,low
U005,ukf,38.0,40.0,0.5,8.0,low
U005,ukf,17.0,25.0,0.9583333333333334,7.0,low
U005,ukf,37.0,50.0,0.9629629629629629,14.0,low
U005,ukf,18.0,25.0,0.5263157894736842,12.0,low
U005,ukf,19.0,45.0,1.0,11.0,low
U005,ukf,36.0,25.0,0.5344827586206896,17.0,low
U005,ukf,18.0,40.0,1.0,10.0,medium
U005,ukf,19.0,35.0,0.9523809523809523,13.0,low
U005,ukf,21.0,35.0,1.0,12.0,low
U005,ukf,15.0,25.0,0.5,9.0,low
U005,ukf,16.0,25.0,0.85,9.0,low
U005,ukf,20.0,30.0,1.0,7.0,medium
U005,ukf,26.0,35.0,0.86,14.0,low
U005,ukf,42.0,35.0,0.5714285714285714,13.0,low
U005,ukf,27.0,25.0,1.0,12.0,low
U005,ukf,33.0,60.0,0.8285714285714286,11.0,low
U005,ukf,29.0,50.0,1.0,9.0,low
U005,ukf,35.0,45.0,0.8771929824561403,16.0,low
U005,ukf,20.0,30.0,0.7931034482758621,11.0,low
U005,ukf,22.0,25.0,0.9047619047619048,12.0,low
U005,ukf,22.0,40.0,0.975609756097561,12.0,low
U005,ukf,26.0,35.0,0.96,10.0,low
U005,ukf,20.0,30.0,0.9047619047619048,8.0,low
U005,ukf,20.0,25.0,0.6410256410256411,12.0,low
U005,ukf,71.0,30.0,0.9256198347107438,40.0,medium
U005,ukf,22.0,25.0,0.7631578947368421,14.0,low
U005,ukf,21.0,30.0,1.0,11.0,low
U005,ukf,38.0,80.0,0.95,19.0,low
U005,ukf,22.0,25.0,0.96,12.0,low
U005,ukf,64.0,70.0,0.9333333333333333,17.0,low
U005,ukf,38.0,30.0,1.0,15.0,low
U005,ukf,70.0,95.0,0.9821428571428571,22.0,medium
U005,ukf,22.0,30.0,0.9444444444444444,10.0,low
U005,ukf,37.0,70.0,0.9672131147540983,19.0,medium
U005,ukf,24.0,25.0,0.9285714285714286,10.0,low
U005,ukf,31.0,35.0,0.9523809523809523,12.0,low
U005,ukf,46.0,40.0,0.7894736842105263,18.0,low
U005,ukf,35.0,30.0,1.0,14.0,low
U005,ukf,22.0,35.0,0.8536585365853658,10.0,low
U005,ukf,46.0,85.0,0.9322033898305084,25.0,low
U005,ukf,34.0,30.0,0.9090909090909091,12.0,low
U005,ukf,39.0,75.0,0.7941176470588235,21.0,low
U005,ukf,27.0,25.0,0.9655172413793104,14.0,medium
U005,ukf,30.0,25.0,0.7307692307692307,18.0,low
U005,ukf,31.0,25.0,0.5625,14.0,low
U005,ukf,30.0,50.0,0.9655172413793104,15.0,medium
U005,ukf,36.0,50.0,0.918918918918919,20.0,low
U005,ukf,22.0,25.0,0.8125,9.0,low
U005,ukf,27.0,60.0,0.975609756097561,9.0,medium
U005,ukf,39.0,80.0,0.9722222222222222,18.0,medium
U005,ukf,39.0,50.0,0.7619047619047619,13.0,low
U005,ukf,20.0,35.0,1.0,14.0,low
U005,ukf,27.0,45.0,1.0,15.0,low
U005,ukf,32.0,25.0,0.45454545454545453,16.0,low
U005,ukf,33.0,30.0,0.9777777777777777,18.0,low
U005,ukf,26.0,25.0,0.7021276595744681,13.0,low
U005,ukf,19.0,25.0,0.6842105263157895,10.0,low
U005,ukf,34.0,35.0,0.782608695652174,17.0,low
U005,ukf,46.0,40.0,0.6923076923076923,15.0,low
U005,ukf,22.0,30.0,0.7058823529411765,10.0,low
U005,ukf,41.0,50.0,0.9487179487179487,17.0,low
U005,ukf,33.0,40.0,0.96,13.0,low
U005,ukf,27.0,30.0,0.9047619047619048,10.0,low
U005,ukf,16.0,25.0,0.8214285714285714,12.0,low
U005,ukf,23.0,30.0,1.0,11.0,low
U005,ukf,43.0,50.0,0.8823529411764706,30.0,low
U005,ukf,33.0,35.0,0.7058823529411765,11.0,low
U005,ukf,25.0,35.0,0.5365853658536586,9.0,low
U005,ukf,43.0,45.0,0.9090909090909091,26.0,low
U005,ukf,26.0,30.0,0.8888888888888888,13.0,low
U005,ukf,40.0,50.0,0.8444444444444444,14.0,low
U005,ukf,16.0,25.0,0.8148148148148148,13.0,low
U005,ukf,28.0,25.0,0.4772727272727273,12.0,low
U005,ukf,18.0,30.0,0.5769230769230769,9.0,low
U005,ukf,20.0,25.0,0.6666666666666666,7.0,low
U005,ukf,36.0,45.0,0.4444444444444444,13.0,low
U005,ukf,20.0,35.0,1.0,11.0,medium
U005,ukf,19.0,25.0,1.0,17.0,low
U005,ukf,36.0,100.0,1.0,14.0,medium
U005,ukf,37.0,30.0,0.975609756097561,20.0,low
U005,ukf,34.0,35.0,0.53125,13.0,low
U029,aaps_average,15.0,25.0,0.6888888888888889,10.0,low
U029,aaps_average,28.0,25.0,0.7916666666666666,14.0,low
U029,aaps_average,29.0,30.0,0.4594594594594595,9.0,low
U029,aaps_average,35.0,35.0,0.3902439024390244,19.0,low
U029,aaps_average,27.0,30.0,0.42857142857142855,9.0,medium
U029,aaps_average,15.0,25.0,0.7083333333333334,11.0,medium
U029,aaps_average,20.0,25.0,0.48717948717948717,14.0,medium
U029,aaps_average,27.0,25.0,0.9,14.0,low
U029,aaps_average,22.0,25.0,0.3939393939393939,8.0,low
U029,aaps_average,36.0,50.0,0.9444444444444444,21.0,medium
U029,aaps_average,42.0,45.0,0.7714285714285715,42.0,medium
U029,aaps_average,16.0,25.0,0.7931034482758621,11.0,low
U029,aaps_average,27.0,30.0,0.42857142857142855,9.0,low
U029,aaps_average,23.0,30.0,0.8571428571428571,10.0,low
U029,aaps_average,16.0,25.0,0.7777777777777778,7.0,low
U029,aaps_average,31.0,40.0,0.9782608695652174,16.0,medium
U029,aaps_average,16.0,25.0,0.9166666666666666,7.0,low
U029,aaps_average,17.0,25.0,0.4838709677419355,10.0,low
U029,aaps_average,23.0,30.0,0.9642857142857143,9.0,low
U029,aaps_average,42.0,50.0,0.7272727272727273,12.0,medium
U029,aaps_average,23.0,30.0,0.8947368421052632,10.0,low
U029,aaps_average,18.0,40.0,0.7142857142857143,15.0,medium
U029,aaps_average,15.0,25.0,0.6129032258064516,8.0,low
U029,aaps_average,40.0,45.0,0.9649122807017544,17.0,medium
U029,aaps_average,34.0,50.0,0.9565217391304348,9.0,medium
U029,aaps_average,24.0,55.0,0.9591836734693877,24.0,medium
U029,aaps_average,34.0,60.0,0.9649122807017544,18.0,medium
U029,aaps_average,21.0,35.0,0.9166666666666666,7.0,low
U029,aaps_average,15.0,25.0,1.0,6.0,medium
U029,aaps_average,23.0,45.0,1.0,23.0,medium
U029,aaps_average,19.0,30.0,0.9285714285714286,7.0,low
U029,aaps_average,34.0,60.0,1.0,30.0,medium
U029,aaps_average,33.0,45.0,0.9538461538461539,28.0,low
U029,aaps_average,22.0,30.0,0.9545454545454546,11.0,low
U029,aaps_average,17.0,30.0,0.85,10.0,low
U029,aaps_average,20.0,25.0,0.8666666666666667,10.0,low
U029,aaps_average,15.0,25.0,0.7777777777777778,8.0,medium
U029,aaps_average,36.0,30.0,0.7288135593220338,25.0,medium
U029,aaps_average,54.0,30.0,0.625,33.0,medium
U029,aaps_average,35.0,40.0,0.9733333333333334,12.0,medium
U029,aaps_average,50.0,45.0,0.8395061728395061,24.0,low
U029,aaps_average,15.0,25.0,0.6,6.0,low
U029,aaps_average,38.0,40.0,0.6666666666666666,13.0,low
U029,aaps_average,93.0,70.0,0.7878787878787878,41.0,high
U029,aaps_average,15.0,25.0,0.5,12.0,low
U029,aaps_average,30.0,30.0,0.9523809523809523,13.0,medium
U029,aaps_average,32.0,60.0,1.0,23.0,medium
U029,aaps_average,32.0,30.0,0.6097560975609756,19.0,low
U029,aaps_average,16.0,40.0,0.88,8.0,medium
U029,aaps_average,24.0,30.0,0.8235294117647058,9.0,low
U029,aaps_average,19.0,30.0,0.8666666666666667,12.0,medium
U029,aaps_average,49.0,45.0,0.8461538461538461,25.0,low
U029,aaps_average,28.0,25.0,0.40425531914893614,19.0,low
U029,aaps_average,16.0,25.0,0.43478260869565216,5.0,low
U029,aaps_average,18.0,30.0,1.0,10.0,low
U029,aaps_average,22.0,35.0,0.5,8.0,low
U029,aaps_average,169.0,75.0,0.9803921568627451,123.0,high
U029,aaps_average,34.0,50.0,1.0,25.0,medium
U029,aaps_average,68.0,35.0,0.963855421686747,58.0,high
U029,aaps_average,38.0,60.0,0.9428571428571428,28.0,low
U029,aaps_average,28.0,50.0,0.9565217391304348,9.0,low
U029,aaps_average,25.0,30.0,0.9666666666666667,11.0,low
U029,aaps_average,16.0,25.0,0.9285714285714286,6.0,medium
U029,aaps_average,26.0,25.0,0.8095238095238095,12.0,low
U029,aaps_average,30.0,40.0,0.967741935483871,15.0,low
U029,aaps_average,21.0,25.0,0.4444444444444444,12.0,low
U029,aaps_average,15.0,25.0,0.4,7.0,low
U029,aaps_average,17.0,25.0,0.5769230769230769,6.0,low
U029,aaps_average,16.0,30.0,0.9,10.0,low
U029,aaps_average,29.0,50.0,0.9692307692307692,16.0,medium
U029,aaps_average,24.0,25.0,0.37142857142857144,12.0,low
U029,aaps_average,53.0,35.0,0.8072289156626506,23.0,low
U029,aaps_average,22.0,30.0,0.4230769230769231,7.0,low
U029,aaps_average,31.0,35.0,0.5,8.0,low
U029,aaps_average,39.0,45.0,1.0,32.0,low
U029,aaps_average,34.0,90.0,0.8863636363636364,16.0,medium
U029,aaps_average,30.0,45.0,0.7073170731707317,18.0,medium
U029,aaps_average,41.0,50.0,0.875,25.0,low
U029,aaps_average,36.0,30.0,0.5,15.0,low
U029,aaps_average,26.0,50.0,1.0,8.0,low
U029,aaps_average,25.0,50.0,1.0,20.0,low
U029,aaps_average,17.0,35.0,1.0,8.0,medium
U029,aaps_average,39.0,30.0,0.75,17.0,low
U029,aaps_average,21.0,40.0,0.975609756097561,16.0,medium
U029,aaps_average,17.0,25.0,0.4444444444444444,11.0,low
U029,aaps_average,15.0,25.0,0.4583333333333333,9.0,low
U029,aaps_average,22.0,25.0,0.5416666666666666,16.0,low
U029,aaps_average,17.0,25.0,0.7333333333333333,6.0,low
U029,aaps_average,26.0,30.0,0.7209302325581395,18.0,medium
U029,aaps_average,16.0,25.0,0.7777777777777778,11.0,low
U029,aaps_average,34.0,40.0,0.4411764705882353,10.0,low
U029,aaps_average,21.0,25.0,0.4,10.0,low
U029,aaps_average,22.0,25.0,0.8524590163934426,19.0,low
U029,aaps_average,25.0,35.0,0.4583333333333333,7.0,low
U029,aaps_average,18.0,60.0,0.9655172413793104,15.0,medium
U029,aaps_average,16.0,25.0,1.0,12.0,medium
U029,aaps_average,27.0,45.0,1.0,19.0,medium
U029,aaps_average,20.0,50.0,1.0,11.0,medium
U029,aaps_average,61.0,65.0,1.0,24.0,medium
U029,aaps_average,23.0,25.0,0.8333333333333334,9.0,low
U029,aaps_average,53.0,50.0,0.5918367346938775,14.0,low
U029,aaps_average,64.0,40.0,0.8837209302325582,27.0,low
U029,aaps_average,17.0,45.0,0.9230769230769231,17.0,medium
U029,aaps_average,26.0,45.0,0.9230769230769231,12.0,low
U029,aaps_average,15.0,25.0,0.46153846153846156,5.0,low
U029,aaps_average,51.0,40.0,0.9253731343283582,26.0,low
U029,aaps_average,16.0,25.0,0.9166666666666666,6.0,low
U029,aaps_average,18.0,30.0,0.4583333333333333,10.0,low
U029,aaps_average,27.0,45.0,0.9534883720930233,16.0,low
U029,aaps_average,20.0,25.0,0.9230769230769231,7.0,low
U029,aaps_average,34.0,45.0,0.9047619047619048,17.0,low
U029,aaps_average,18.0,30.0,1.0,12.0,medium
U029,aaps_average,18.0,25.0,0.6666666666666666,10.0,low
U029,aaps_average,22.0,35.0,0.8125,16.0,medium
U029,aaps_average,21.0,45.0,0.9285714285714286,11.0,medium
U029,aaps_average,26.0,30.0,1.0,13.0,high
U029,aaps_average,20.0,40.0,0.875,15.0,high
U029,aaps_average,27.0,45.0,0.8958333333333334,17.0,medium
U029,aaps_average,60.0,75.0,0.7301587301587301,25.0,low
U029,aaps_average,45.0,105.0,1.0,18.0,medium
U029,aaps_average,43.0,55.0,0.9117647058823529,18.0,medium
U029,aaps_average,15.0,25.0,0.9230769230769231,6.0,medium
U029,aaps_average,18.0,35.0,0.7714285714285715,8.0,low
U029,aaps_average,21.0,35.0,0.7407407407407407,15.0,low
U029,aaps_average,23.0,25.0,0.9545454545454546,10.0,low
U029,aaps_average,19.0,30.0,0.9,9.0,low
U029,aaps_average,25.0,35.0,0.8,12.0,medium
U029,aaps_average,19.0,35.0,0.9285714285714286,14.0,low
U029,aaps_average,25.0,35.0,0.9722222222222222,10.0,low
U029,aaps_average,16.0,30.0,0.8620689655172413,16.0,low
U029,aaps_average,16.0,25.0,0.375,12.0,low
U029,aaps_average,58.0,65.0,0.5714285714285714,15.0,low
U029,aaps_average,33.0,50.0,0.967741935483871,9.0,high
U029,aaps_average,21.0,55.0,1.0,11.0,high
U029,aaps_average,30.0,30.0,0.46875,13.0,medium
U029,aaps_average,23.0,50.0,0.9512195121951219,14.0,medium
U029,aaps_average,15.0,25.0,0.9230769230769231,11.0,low
U029,aaps_average,58.0,75.0,0.7857142857142857,32.0,low
U029,aaps_average,24.0,45.0,0.95,23.0,low
U029,aaps_average,15.0,25.0,0.8888888888888888,7.0,low
U029,aaps_average,20.0,30.0,0.8695652173913043,10.0,low
U029,aaps_average,21.0,25.0,1.0,12.0,low
U029,aaps_average,26.0,30.0,0.7741935483870968,9.0,low
U029,aaps_average,28.0,35.0,0.4864864864864865,17.0,low
U029,aaps_average,21.0,55.0,0.8125,12.0,medium
U029,aaps_average,22.0,35.0,0.8823529411764706,14.0,low
U029,aaps_average,16.0,25.0,0.9310344827586207,9.0,low
U029,aaps_average,20.0,25.0,0.9210526315789473,8.0,low
U029,aaps_average,16.0,30.0,0.85,7.0,low
U029,aaps_average,18.0,30.0,0.8888888888888888,9.0,low
U029,aaps_average,22.0,25.0,0.8787878787878788,11.0,low
U029,aaps_average,16.0,30.0,0.95,7.0,medium
U029,aaps_average,74.0,80.0,0.9375,34.0,low
U029,aaps_average,15.0,25.0,0.625,8.0,low
U029,aaps_average,18.0,25.0,0.575,9.0,low
U029,aaps_average,20.0,25.0,0.3870967741935484,10.0,low
U029,aaps_average,15.0,25.0,0.625,8.0,low
U029,aaps_average,15.0,25.0,0.8,5.0,low
U029,aaps_average,15.0,45.0,0.9210526315789473,12.0,low
U029,aaps_average,24.0,35.0,0.6666666666666666,7.0,low
U029,aaps_average,30.0,50.0,0.9411764705882353,11.0,medium
U029,aaps_average,28.0,30.0,0.5897435897435898,12.0,low
U029,aaps_average,19.0,25.0,0.3870967741935484,14.0,low
U029,aaps_average,17.0,25.0,0.6666666666666666,11.0,low
U029,aaps_exponential,36.0,50.0,0.9444444444444444,21.0,medium
U029,aaps_exponential,23.0,30.0,0.9642857142857143,9.0,low
U029,aaps_exponential,40.0,45.0,0.9649122807017544,17.0,medium
U029,aaps_exponential,34.0,50.0,0.9565217391304348,9.0,medium
U029,aaps_exponential,21.0,35.0,0.9166666666666666,7.0,low
U029,aaps_exponential,32.0,60.0,1.0,23.0,medium
U029,aaps_exponential,49.0,45.0,0.8461538461538461,25.0,low
U029,aaps_exponential,169.0,75.0,0.9803921568627451,123.0,high
U029,aaps_exponential,68.0,35.0,0.963855421686747,58.0,high
U029,aaps_exponential,38.0,60.0,0.9428571428571428,28.0,low
U029,aaps_exponential,28.0,50.0,0.9565217391304348,9.0,low
U029,aaps_exponential,25.0,30.0,0.9666666666666667,11.0,low
U029,aaps_exponential,31.0,35.0,0.5,8.0,low
U029,aaps_exponential,39.0,45.0,1.0,32.0,low
U029,aaps_exponential,26.0,50.0,1.0,8.0,low
U029,aaps_exponential,25.0,50.0,1.0,20.0,low
U029,aaps_exponential,39.0,30.0,0.75,17.0,low
U029,aaps_exponential,26.0,30.0,0.7209302325581395,18.0,medium
U029,aaps_exponential,34.0,40.0,0.4411764705882353,10.0,low
U029,aaps_exponential,16.0,25.0,1.0,12.0,medium
U029,aaps_exponential,61.0,65.0,1.0,24.0,medium
U029,aaps_exponential,64.0,40.0,0.8837209302325582,27.0,low
U029,aaps_exponential,26.0,45.0,0.9230769230769231,12.0,low
U029,aaps_exponential,27.0,45.0,0.9534883720930233,16.0,low
U029,aaps_exponential,26.0,30.0,1.0,13.0,high
U029,aaps_exponential,27.0,45.0,0.8958333333333334,17.0,medium
U029,aaps_exponential,45.0,105.0,1.0,18.0,medium
U029,aaps_exponential,23.0,25.0,0.9545454545454546,10.0,low
U029,aaps_exponential,16.0,30.0,0.8620689655172413,16.0,low
U029,aaps_exponential,21.0,55.0,1.0,11.0,high
U029,aaps_exponential,23.0,50.0,0.9512195121951219,14.0,medium
U029,aaps_exponential,24.0,45.0,0.95,23.0,low
U029,aaps_exponential,20.0,30.0,0.8695652173913043,10.0,low
U029,aaps_exponential,22.0,25.0,0.8787878787878788,11.0,low
U029,aaps_exponential,74.0,80.0,0.9375,34.0,low
U029,aaps_exponential,15.0,25.0,0.8,5.0,low
U029,ukf,28.0,25.0,0.7916666666666666,14.0,low
U029,ukf,27.0,30.0,0.42857142857142855,9.0,medium
U029,ukf,36.0,50.0,0.9444444444444444,21.0,medium
U029,ukf,42.0,45.0,0.7714285714285715,42.0,medium
U029,ukf,23.0,30.0,0.8571428571428571,10.0,low
U029,ukf,31.0,40.0,0.9782608695652174,16.0,medium
U029,ukf,23.0,30.0,0.9642857142857143,9.0,low
U029,ukf,23.0,30.0,0.8947368421052632,10.0,low
U029,ukf,40.0,45.0,0.9649122807017544,17.0,medium
U029,ukf,34.0,50.0,0.9565217391304348,9.0,medium
U029,ukf,34.0,60.0,0.9649122807017544,18.0,medium
U029,ukf,21.0,35.0,0.9166666666666666,7.0,low
U029,ukf,19.0,30.0,0.9285714285714286,7.0,low
U029,ukf,33.0,45.0,0.9538461538461539,28.0,low
U029,ukf,22.0,30.0,0.9545454545454546,11.0,low
U029,ukf,17.0,30.0,0.85,10.0,low
U029,ukf,20.0,25.0,0.8666666666666667,10.0,low
U029,ukf,38.0,40.0,0.6666666666666666,13.0,low
U029,ukf,93.0,70.0,0.7878787878787878,41.0,high
U029,ukf,30.0,30.0,0.9523809523809523,13.0,medium
U029,ukf,32.0,60.0,1.0,23.0,medium
U029,ukf,24.0,30.0,0.8235294117647058,9.0,low
U029,ukf,19.0,30.0,0.8666666666666667,12.0,medium
U029,ukf,49.0,45.0,0.8461538461538461,25.0,low
U029,ukf,18.0,30.0,1.0,10.0,low
U029,ukf,169.0,75.0,0.9803921568627451,123.0,high
U029,ukf,38.0,60.0,0.9428571428571428,28.0,low
U029,ukf,28.0,50.0,0.9565217391304348,9.0,low
U029,ukf,25.0,30.0,0.9666666666666667,11.0,low
U029,ukf,17.0,25.0,0.5769230769230769,6.0,low
U029,ukf,29.0,50.0,0.9692307692307692,16.0,medium
U029,ukf,31.0,35.0,0.5,8.0,low
U029,ukf,34.0,90.0,0.8863636363636364,16.0,medium
U029,ukf,30.0,45.0,0.7073170731707317,18.0,medium
U029,ukf,41.0,50.0,0.875,25.0,low
U029,ukf,36.0,30.0,0.5,15.0,low
U029,ukf,26.0,50.0,1.0,8.0,low
U029,ukf,25.0,50.0,1.0,20.0,low
U029,ukf,39.0,30.0,0.75,17.0,low
U029,ukf,26.0,30.0,0.7209302325581395,18.0,medium
U029,ukf,16.0,25.0,0.7777777777777778,11.0,low
U029,ukf,34.0,40.0,0.4411764705882353,10.0,low
